datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,140.6,141.04,139.8,140.02,657251,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,139.97,140.33,139.94,140.16,204614,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,140.16,140.2,139.55,139.75,389833,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,139.75,140.1,139.63,139.65,370156,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,139.65,139.69,139.22,139.54,496968,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,139.5,139.78,139.5,139.59,325020,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,139.59,139.61,139.11,139.12,282166,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,139.11,139.37,139.05,139.06,293334,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,139.05,139.29,139,139.26,230469,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,139.28,139.29,138.8,138.81,484543,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,138.81,138.91,138.01,138.02,1034017,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,138.07,138.37,137.95,138.09,435542,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,138.11,138.33,138.03,138.18,298018,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,138.16,138.3,138,138.2,483112,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,138.21,139,138.2,138.75,1274212,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,138.78,138.78,138.53,138.65,163217,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,138.65,138.81,138.25,138.33,320653,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,138.33,138.51,138.25,138.47,221072,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,138.46,138.88,138.41,138.86,389327,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,138.85,139.05,138.81,138.85,286895,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,138.85,139.29,138.82,139.22,191502,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,139.24,139.28,138.8,138.85,186137,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,138.85,138.99,138.75,138.95,122620,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,138.95,139.1,138.84,138.86,129537,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,138.86,139.01,138.82,139.01,135681,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,139,139.12,138.96,139.05,71368,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,139.05,139.22,139.02,139.17,107319,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,139.17,139.17,139.06,139.09,86632,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,139.09,139.37,139.07,139.37,198991,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,139.35,139.6,139.35,139.6,339547,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,139.6,139.8,139.58,139.75,169287,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,139.71,139.78,139.65,139.74,105401,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,139.75,139.78,139.62,139.67,136512,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 12:00:00,139.69,139.83,139.66,139.8,138427,0.1222,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,139.79,139.85,139.71,139.75,77144,0.1081,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,139.75,139.8,139.71,139.8,106278,0.0959,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,139.8,139.84,139.67,139.68,113037,0.0747,0.0000,100.00,0.0000,100.00
