datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,15640,15665,15606,15610,7265,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,15616,15616,15573,15600,3949,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,15600,15600,15580,15596,3130,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,15597,15611,15591,15593,2468,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,15596,15601,15584,15591,2544,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,15591,15598,15587,15592,828,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,15594,15610,15580,15583,4184,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,15585,15592,15548,15566,4452,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,15566,15568,15544,15549,2251,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,15549,15570,15547,15559,1101,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,15561,15562,15549,15554,734,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,15557,15570,15551,15564,1588,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,15564,15568,15555,15555,1160,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,15555,15561,15540,15540,2153,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,15542,15544,15527,15528,1495,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,15533,15554,15524,15529,2027,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,15531,15531,15512,15520,1797,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,15522,15530,15516,15519,1118,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,15524,15525,15518,15521,976,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,15521,15533,15519,15523,1446,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,15523,15530,15523,15527,457,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,15530,15534,15523,15525,1164,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,15531,15549,15525,15540,1492,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,15544,15555,15538,15547,1092,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,15551,15552,15523,15531,2730,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,15531,15536,15524,15530,872,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,15529,15537,15528,15528,496,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,15528,15548,15528,15545,887,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,15545,15548,15537,15538,620,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,15537,15564,15533,15564,1971,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,15564,15580,15550,15570,7245,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,15570,15585,15565,15577,1086,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,15578,15607,15577,15605,2454,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 12:00:00,15603,15618,15591,15614,2725,13.6412,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,15615,15615,15585,15598,1090,12.5924,0.0000,100.00,0.0000,100.00
