datetime,open,high,low,close,volume,histogram
2026-01-27 03:45:00,16650,16650,16471,16577,6930,0.0000
2026-01-27 03:50:00,16577,16644,16488,16643,3656,0.0000
2026-01-27 03:55:00,16643,16730,16630,16701,4691,0.0000
2026-01-27 04:00:00,16700,16779,16691,16732,3830,0.0000
2026-01-27 04:05:00,16742,16848,16738,16832,2553,0.0000
2026-01-27 04:10:00,16832,16832,16753,16789,2053,0.0000
2026-01-27 04:15:00,16784,16817,16771,16817,1233,0.0000
2026-01-27 04:20:00,16820,16846,16780,16794,1258,0.0000
2026-01-27 04:25:00,16794,16839,16787,16837,606,0.0000
2026-01-27 04:30:00,16837,16850,16801,16814,990,0.0000
2026-01-27 04:35:00,16814,16831,16814,16826,470,0.0000
2026-01-27 04:40:00,16831,16835,16800,16829,814,0.0000
2026-01-27 04:45:00,16828,16831,16795,16820,676,0.0000
2026-01-27 04:50:00,16816,16830,16790,16800,1239,0.0000
2026-01-27 04:55:00,16800,16817,16757,16781,887,0.0000
2026-01-27 05:00:00,16781,16791,16758,16783,1011,0.0000
2026-01-27 05:05:00,16785,16785,16736,16760,661,0.0000
2026-01-27 05:10:00,16754,16760,16692,16699,1266,0.0000
2026-01-27 05:15:00,16699,16732,16688,16727,955,0.0000
2026-01-27 05:20:00,16727,16727,16702,16716,429,0.0000
2026-01-27 05:25:00,16720,16725,16683,16708,1072,0.0000
2026-01-27 05:30:00,16708,16761,16707,16747,1394,0.0000
2026-01-27 05:35:00,16747,16755,16630,16636,2297,0.0000
2026-01-27 05:40:00,16642,16645,16596,16596,1579,0.0000
2026-01-27 05:45:00,16600,16600,16558,16595,1566,0.0000
2026-01-27 05:50:00,16595,16599,16564,16572,510,0.0000
2026-01-27 05:55:00,16564,16593,16553,16585,551,0.0000
2026-01-27 06:00:00,16585,16592,16576,16592,393,0.0000
2026-01-27 06:05:00,16595,16600,16559,16594,739,0.0000
2026-01-27 06:10:00,16589,16599,16573,16578,557,0.0000
2026-01-27 06:15:00,16579,16589,16546,16558,821,0.0000
2026-01-27 06:20:00,16559,16571,16531,16542,806,0.0000
2026-01-27 06:25:00,16548,16563,16545,16562,351,0.0000
2026-01-27 06:30:00,16562,16582,16550,16569,359,1.5999
2026-01-27 06:35:00,16568,16568,16511,16517,686,0.0494
2026-01-27 06:40:00,16520,16543,16508,16515,1214,-0.4543
2026-01-27 06:45:00,16515,16523,16472,16485,1261,-2.0613
2026-01-27 06:50:00,16481,16487,16453,16476,2541,-2.9308
2026-01-27 06:55:00,16475,16484,16425,16425,1164,-5.9660
2026-01-27 07:00:00,16421,16485,16410,16461,1319,-4.6339
2026-01-27 07:05:00,16455,16500,16452,16490,579,-1.0705
2026-01-27 07:10:00,16491,16525,16488,16500,506,2.4947
2026-01-27 07:15:00,16505,16518,16475,16476,303,3.6986
2026-01-27 07:20:00,16476,16520,16464,16503,660,6.6056
2026-01-27 07:25:00,16511,16516,16493,16506,202,8.8810
2026-01-27 07:30:00,16506,16546,16489,16531,2225,12.0250
2026-01-27 07:35:00,16532,16576,16530,16575,833,16.7338
2026-01-27 07:40:00,16570,16575,16554,16568,482,18.8836
2026-01-27 07:45:00,16569,16596,16560,16584,474,20.7416
2026-01-27 07:50:00,16584,16584,16572,16580,351,20.9957
2026-01-27 07:55:00,16578,16593,16573,16583,598,20.6300
2026-01-27 08:00:00,16590,16600,16559,16559,413,18.1249
2026-01-27 08:05:00,16560,16585,16545,16547,529,15.1347
2026-01-27 08:10:00,16552,16588,16531,16543,731,12.4733
2026-01-27 08:15:00,16543,16569,16536,16564,171,11.7244
2026-01-27 08:20:00,16564,16589,16550,16580,630,11.8678
2026-01-27 08:25:00,16574,16665,16572,16665,3114,16.9392
2026-01-27 08:30:00,16661,16677,16635,16635,1309,17.4560
2026-01-27 08:35:00,16630,16643,16601,16604,759,14.9873
2026-01-27 08:40:00,16600,16620,16592,16610,517,13.1039
2026-01-27 08:45:00,16603,16610,16550,16560,808,8.0824
2026-01-27 08:50:00,16560,16580,16551,16571,568,5.2316
2026-01-27 08:55:00,16579,16587,16559,16587,342,4.1981
2026-01-27 09:00:00,16580,16640,16580,16635,920,6.3904
2026-01-27 09:05:00,16638,16682,16635,16663,1225,9.1987
2026-01-27 09:10:00,16672,16721,16672,16707,1912,13.2460
2026-01-27 09:15:00,16709,16712,16694,16696,1168,14.3175
2026-01-27 09:20:00,16697,16728,16683,16722,1104,15.7964
2026-01-27 09:25:00,16725,16728,16697,16706,1095,14.7367
2026-01-27 09:30:00,16706,16711,16633,16652,2486,9.6827
2026-01-27 09:35:00,16654,16694,16652,16676,2260,7.3459
2026-01-27 09:40:00,16681,16706,16667,16695,2233,6.4988
2026-01-27 09:45:00,16695,16757,16683,16723,4028,7.1894
2026-01-27 09:50:00,16723,16761,16715,16751,2409,8.7912
2026-01-27 09:55:00,16750,16836,16720,16836,2852,14.4977
2026-01-28 03:45:00,16740,17010,16740,16915,3220,22.0618
2026-01-28 03:50:00,16920,16973,16907,16932,2058,26.3869
2026-01-28 03:55:00,16924,16984,16913,16984,1565,30.6284
2026-01-28 04:00:00,16981,17090,16965,17072,2771,36.8229
2026-01-28 04:05:00,17064,17221,17046,17184,5357,45.3644
2026-01-28 04:10:00,17177,17277,17155,17232,6064,50.7415
2026-01-28 04:15:00,17234,17245,17150,17153,2907,45.6329
2026-01-28 04:20:00,17154,17215,17144,17184,2410,41.1357
2026-01-28 04:25:00,17187,17235,17170,17210,1477,36.8447
2026-01-28 04:30:00,17210,17210,17158,17175,1029,28.9310
2026-01-28 04:35:00,17175,17190,17136,17159,1174,20.3081
2026-01-28 04:40:00,17163,17168,17104,17116,1396,9.9234
2026-01-28 04:45:00,17127,17175,17124,17135,1550,2.9128
2026-01-28 04:50:00,17128,17135,17071,17103,1011,-4.8767
2026-01-28 04:55:00,17109,17133,17083,17093,687,-11.3310
2026-01-28 05:00:00,17081,17101,17072,17090,355,-16.1376
2026-01-28 05:05:00,17090,17200,17090,17193,2249,-12.8579
2026-01-28 05:10:00,17193,17200,17140,17141,1776,-14.5443
2026-01-28 05:15:00,17148,17195,17145,17188,557,-12.9039
2026-01-28 05:20:00,17188,17247,17188,17241,1906,-8.8519
