datetime,open,high,low,close,volume
2025-12-08 03:45:00,180.3,180.3,179.01,179.11,82210
2025-12-08 03:50:00,179.23,179.98,179,179.53,46240
2025-12-08 03:55:00,179.62,180.16,179.37,179.42,26296
2025-12-08 04:00:00,179.42,180.11,179.42,179.77,25346
2025-12-08 04:05:00,179.7,179.75,179.32,179.32,15675
2025-12-08 04:10:00,179.45,179.69,179.4,179.64,9455
2025-12-08 04:15:00,179.64,179.64,178.6,178.72,29065
2025-12-08 04:20:00,178.66,178.76,177.72,177.99,30350
2025-12-08 04:25:00,177.82,178.08,177.71,177.78,24793
2025-12-08 04:30:00,177.83,178.18,177.25,177.25,36793
2025-12-08 04:35:00,177.32,177.48,177.2,177.29,19017
2025-12-08 04:40:00,177.34,177.34,177.02,177.2,29118
2025-12-08 04:45:00,177.27,177.49,176.65,176.72,48437
2025-12-08 04:50:00,176.81,177.4,176.74,177.01,53046
2025-12-08 04:55:00,177.04,177.2,176.86,177.05,12739
2025-12-08 05:00:00,177.05,177.1,176.75,176.85,18986
2025-12-08 05:05:00,176.85,176.97,176.41,176.67,47640
2025-12-08 05:10:00,176.58,176.92,176.22,176.55,27420
2025-12-08 05:15:00,176.47,176.75,176.42,176.49,14097
2025-12-08 05:20:00,176.41,176.83,176.2,176.83,16981
2025-12-08 05:25:00,176.83,176.85,176.4,176.49,16568
2025-12-08 05:30:00,176.6,176.65,176.32,176.48,20336
2025-12-08 05:35:00,176.53,176.61,176.23,176.39,10139
2025-12-08 05:40:00,176.39,176.59,176.33,176.38,6516
2025-12-08 05:45:00,176.33,176.4,176.1,176.18,19595
2025-12-08 05:50:00,176.1,176.3,176.02,176.15,10768
2025-12-08 05:55:00,176.15,176.21,175.95,176.08,22152
2025-12-08 06:00:00,176,176.08,175.8,175.91,21131
2025-12-08 06:05:00,175.92,176,175.75,175.99,9299
2025-12-08 06:10:00,176,176,175.24,175.85,72365
2025-12-08 06:15:00,175.85,176.05,175.7,175.87,33855
2025-12-08 06:20:00,175.87,175.96,175.52,175.52,8745
2025-12-08 06:25:00,175.62,175.8,175.2,175.42,37496
2025-12-08 06:30:00,175.42,175.6,175.24,175.35,40224
2025-12-08 06:35:00,175.35,175.35,175.1,175.28,12693
2025-12-08 06:40:00,175.25,175.36,175,175.1,30772
2025-12-08 06:45:00,175.06,175.1,174.75,174.97,28605
2025-12-08 06:50:00,174.97,175.04,174.6,174.63,20967
2025-12-08 06:55:00,174.67,174.85,174.5,174.56,15553
2025-12-08 07:00:00,174.54,174.64,174.29,174.35,16785
2025-12-08 07:05:00,174.35,174.4,174.05,174.17,12386
2025-12-08 07:10:00,174.17,174.28,174,174.04,11653
2025-12-08 07:15:00,174.04,174.69,173.72,174.6,143203
2025-12-08 07:20:00,174.57,174.95,174,174.95,244986
2025-12-08 07:25:00,174.99,175.05,174.6,175.05,35264
2025-12-08 07:30:00,175.05,175.35,174.93,175.2,36153
2025-12-08 07:35:00,175.23,175.25,175,175,18039
2025-12-08 07:40:00,175,175.56,174.94,175.21,64613
2025-12-08 07:45:00,175.2,175.25,174.9,175,25156
2025-12-08 07:50:00,175,175.17,174.36,174.51,63352
2025-12-08 07:55:00,174.43,174.78,174.43,174.63,17781
2025-12-08 08:00:00,174.63,174.63,174.16,174.33,13501
2025-12-08 08:05:00,174.37,174.47,173.81,173.98,36657
2025-12-08 08:10:00,173.91,174.19,173.54,173.8,35441
2025-12-08 08:15:00,173.74,174.33,173.5,174.17,35456
2025-12-08 08:20:00,174.18,174.28,173.89,173.97,12878
2025-12-08 08:25:00,173.94,174.89,173.94,174.62,46433
2025-12-08 08:30:00,174.57,174.7,174.38,174.38,9688
2025-12-08 08:35:00,174.4,174.86,174.32,174.55,24453
2025-12-08 08:40:00,174.58,174.7,174.5,174.56,6051
2025-12-08 08:45:00,174.51,174.75,174.12,174.2,137476
2025-12-08 08:50:00,174.15,174.3,174.03,174.3,11607
2025-12-08 08:55:00,174.29,174.3,173.83,173.93,12715
2025-12-08 09:00:00,173.98,173.99,173.45,173.55,27269
2025-12-08 09:05:00,173.55,173.99,173.4,173.86,16948
2025-12-08 09:10:00,173.83,173.99,173.66,173.96,18273
2025-12-08 09:15:00,173.87,174.1,173.71,174.05,56900
2025-12-08 09:20:00,174.09,174.46,173.85,174.03,44585
2025-12-08 09:25:00,174.04,174.17,173.73,174,109004
2025-12-08 09:30:00,174.05,174.77,174.05,174.51,35750
2025-12-08 09:35:00,174.56,174.79,174.47,174.78,23470
2025-12-08 09:40:00,174.76,174.84,174.56,174.73,58316
2025-12-08 09:45:00,174.73,174.77,174.29,174.52,78933
2025-12-08 09:50:00,174.56,174.59,173.92,174.18,93511
2025-12-08 09:55:00,174.17,176.5,173.99,175.8,316968
2025-12-09 03:45:00,174.65,174.66,173.27,173.48,117179
2025-12-09 03:50:00,173.4,173.7,172.58,173.2,61816
2025-12-09 03:55:00,173.2,173.33,171.71,171.88,110303
2025-12-09 04:00:00,171.83,171.9,171.25,171.52,68591
2025-12-09 04:05:00,171.54,171.7,171.15,171.29,36988
2025-12-09 04:10:00,171.29,171.79,171.12,171.2,47154
