datetime,open,high,low,close,volume,histogram,previoushistogram,percentagehistogram,previousclose,percentageclose
2025-11-11 09:15:00,27250,27250,27075,27185,370,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:20:00,27200,27200,27125,27130,141,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:25:00,27130,27140,27115,27135,211,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:30:00,27135,27140,27065,27075,204,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:35:00,27070,27090,26970,27005,825,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:40:00,27005,27020,26950,27020,379,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:45:00,27020,27020,26955,26955,142,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:50:00,26955,27005,26950,26995,183,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 09:55:00,26995,27025,26985,27015,212,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:00:00,27010,27040,26985,27000,174,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:05:00,26990,27040,26980,27020,103,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:10:00,27040,27050,26995,27015,145,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:15:00,27005,27040,27000,27015,105,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:20:00,27015,27060,27015,27030,162,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:25:00,27035,27075,27020,27025,241,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:30:00,27030,27050,27020,27020,50,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:35:00,27020,27030,27010,27010,58,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:40:00,27010,27050,26995,27010,134,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:45:00,27015,27040,27015,27025,42,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:50:00,27025,27080,27010,27010,263,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 10:55:00,27010,27030,27000,27000,92,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:00:00,27000,27025,26995,27000,84,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:05:00,26995,27025,26985,26995,78,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:10:00,27000,27030,26990,26990,57,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:15:00,27000,27055,26995,27010,302,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:20:00,27000,27000,26975,26975,43,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:25:00,26975,26980,26960,26965,67,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:30:00,26970,26980,26960,26970,77,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:35:00,26960,26975,26955,26960,45,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:40:00,26960,26995,26930,26975,327,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:45:00,26975,27050,26960,27030,349,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:50:00,27030,27065,27030,27065,127,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 11:55:00,27060,27080,27050,27055,130,0.0000,0.0000,0.00,0.0000,100.00
2025-11-11 12:00:00,27055,27130,27055,27130,159,19.7275,0.0000,100.00,0.0000,100.00
2025-11-11 12:05:00,27135,27140,27035,27040,130,16.1834,0.0000,100.00,0.0000,100.00
2025-11-11 12:10:00,27040,27055,27020,27045,104,13.5431,0.0000,100.00,0.0000,100.00
2025-11-11 12:15:00,27040,27065,26990,27005,151,8.7051,0.0000,100.00,0.0000,100.00
2025-11-11 12:20:00,27010,27085,27010,27035,340,7.1907,0.0000,100.00,0.0000,100.00
2025-11-11 12:25:00,27030,27095,27020,27065,141,7.8223,0.0000,100.00,0.0000,100.00
2025-11-11 12:30:00,27070,27130,27070,27105,239,10.3863,0.0000,100.00,0.0000,100.00
2025-11-11 12:35:00,27105,27125,27100,27120,141,12.4080,0.0000,100.00,0.0000,100.00
2025-11-11 12:40:00,27110,27145,27085,27125,184,13.3173,0.0000,100.00,0.0000,100.00
2025-11-11 12:45:00,27130,27145,27110,27110,122,12.1751,0.0000,100.00,0.0000,100.00
2025-11-11 12:50:00,27110,27140,27110,27115,105,11.0554,0.0000,100.00,0.0000,100.00
2025-11-11 12:55:00,27115,27125,27105,27125,123,10.3024,0.0000,100.00,0.0000,100.00
2025-11-11 13:00:00,27115,27120,27085,27085,73,6.6045,0.0000,100.00,0.0000,100.00
2025-11-11 13:05:00,27085,27135,27085,27100,109,4.7494,0.0000,100.00,0.0000,100.00
2025-11-11 13:10:00,27100,27115,27080,27085,74,2.2213,0.0000,100.00,0.0000,100.00
2025-11-11 13:15:00,27085,27140,27085,27120,156,2.5897,0.0000,100.00,0.0000,100.00
2025-11-11 13:20:00,27120,27120,27075,27085,118,0.2811,0.0000,100.00,0.0000,100.00
2025-11-11 13:25:00,27080,27100,27070,27080,162,-1.6704,0.0000,-100.00,0.0000,100.00
